# time (ps)       depth (nm)       Te (K)      Tl(K)
  0.1000000000E-04     0.0000000000E+00     0.3000002773E+03     0.3000000000E+03
  0.1000000000E-04     0.6289308176E+00     0.3000002709E+03     0.3000000000E+03
  0.1000000000E-04     0.1257861635E+01     0.3000002612E+03     0.3000000000E+03
  0.1000000000E-04     0.1886792453E+01     0.3000002514E+03     0.3000000000E+03
  0.1000000000E-04     0.2515723270E+01     0.3000002419E+03     0.3000000000E+03
  0.1000000000E-04     0.3144654088E+01     0.3000002328E+03     0.3000000000E+03
  0.1000000000E-04     0.3773584906E+01     0.3000002239E+03     0.3000000000E+03
  0.1000000000E-04     0.4402515723E+01     0.3000002155E+03     0.3000000000E+03
  0.1000000000E-04     0.5031446541E+01     0.3000002073E+03     0.3000000000E+03
  0.1000000000E-04     0.5660377358E+01     0.3000001995E+03     0.3000000000E+03
  0.1000000000E-04     0.6289308176E+01     0.3000001919E+03     0.3000000000E+03
  0.1000000000E-04     0.6918238994E+01     0.3000001846E+03     0.3000000000E+03
  0.1000000000E-04     0.7547169811E+01     0.3000001777E+03     0.3000000000E+03
  0.1000000000E-04     0.8176100629E+01     0.3000001709E+03     0.3000000000E+03
  0.1000000000E-04     0.8805031447E+01     0.3000001645E+03     0.3000000000E+03
  0.1000000000E-04     0.9433962264E+01     0.3000001582E+03     0.3000000000E+03
  0.1000000000E-04     0.1006289308E+02     0.3000001522E+03     0.3000000000E+03
  0.1000000000E-04     0.1069182390E+02     0.3000001465E+03     0.3000000000E+03
  0.1000000000E-04     0.1132075472E+02     0.3000001409E+03     0.3000000000E+03
  0.1000000000E-04     0.1194968553E+02     0.3000001356E+03     0.3000000000E+03
  0.1000000000E-04     0.1257861635E+02     0.3000001305E+03     0.3000000000E+03
  0.1000000000E-04     0.1320754717E+02     0.3000001255E+03     0.3000000000E+03
  0.1000000000E-04     0.1383647799E+02     0.3000001208E+03     0.3000000000E+03
  0.1000000000E-04     0.1446540881E+02     0.3000001162E+03     0.3000000000E+03
  0.1000000000E-04     0.1509433962E+02     0.3000001118E+03     0.3000000000E+03
  0.1000000000E-04     0.1572327044E+02     0.3000001076E+03     0.3000000000E+03
  0.1000000000E-04     0.1635220126E+02     0.3000001035E+03     0.3000000000E+03
  0.1000000000E-04     0.1698113208E+02     0.3000000996E+03     0.3000000000E+03
  0.1000000000E-04     0.1761006289E+02     0.3000000958E+03     0.3000000000E+03
  0.1000000000E-04     0.1823899371E+02     0.3000000922E+03     0.3000000000E+03
  0.1000000000E-04     0.1886792453E+02     0.3000000887E+03     0.3000000000E+03
  0.1000000000E-04     0.1949685535E+02     0.3000000853E+03     0.3000000000E+03
  0.1000000000E-04     0.2012578616E+02     0.3000000821E+03     0.3000000000E+03
  0.1000000000E-04     0.2075471698E+02     0.3000000790E+03     0.3000000000E+03
  0.1000000000E-04     0.2138364780E+02     0.3000000760E+03     0.3000000000E+03
  0.1000000000E-04     0.2201257862E+02     0.3000000731E+03     0.3000000000E+03
  0.1000000000E-04     0.2264150943E+02     0.3000000704E+03     0.3000000000E+03
  0.1000000000E-04     0.2327044025E+02     0.3000000677E+03     0.3000000000E+03
  0.1000000000E-04     0.2389937107E+02     0.3000000651E+03     0.3000000000E+03
  0.1000000000E-04     0.2452830189E+02     0.3000000627E+03     0.3000000000E+03
  0.1000000000E-04     0.2515723270E+02     0.3000000603E+03     0.3000000000E+03
  0.1000000000E-04     0.2578616352E+02     0.3000000580E+03     0.3000000000E+03
  0.1000000000E-04     0.2641509434E+02     0.3000000558E+03     0.3000000000E+03
  0.1000000000E-04     0.2704402516E+02     0.3000000537E+03     0.3000000000E+03
  0.1000000000E-04     0.2767295597E+02     0.3000000517E+03     0.3000000000E+03
  0.1000000000E-04     0.2830188679E+02     0.3000000497E+03     0.3000000000E+03
  0.1000000000E-04     0.2893081761E+02     0.3000000478E+03     0.3000000000E+03
  0.1000000000E-04     0.2955974843E+02     0.3000000460E+03     0.3000000000E+03
  0.1000000000E-04     0.3018867925E+02     0.3000000443E+03     0.3000000000E+03
  0.1000000000E-04     0.3081761006E+02     0.3000000426E+03     0.3000000000E+03
  0.1000000000E-04     0.3144654088E+02     0.3000000410E+03     0.3000000000E+03
  0.1000000000E-04     0.3207547170E+02     0.3000000394E+03     0.3000000000E+03
  0.1000000000E-04     0.3270440252E+02     0.3000000380E+03     0.3000000000E+03
  0.1000000000E-04     0.3333333333E+02     0.3000000365E+03     0.3000000000E+03
  0.1000000000E-04     0.3396226415E+02     0.3000000351E+03     0.3000000000E+03
  0.1000000000E-04     0.3459119497E+02     0.3000000338E+03     0.3000000000E+03
  0.1000000000E-04     0.3522012579E+02     0.3000000325E+03     0.3000000000E+03
  0.1000000000E-04     0.3584905660E+02     0.3000000313E+03     0.3000000000E+03
  0.1000000000E-04     0.3647798742E+02     0.3000000301E+03     0.3000000000E+03
  0.1000000000E-04     0.3710691824E+02     0.3000000290E+03     0.3000000000E+03
  0.1000000000E-04     0.3773584906E+02     0.3000000279E+03     0.3000000000E+03
  0.1000000000E-04     0.3836477987E+02     0.3000000268E+03     0.3000000000E+03
  0.1000000000E-04     0.3899371069E+02     0.3000000258E+03     0.3000000000E+03
  0.1000000000E-04     0.3962264151E+02     0.3000000248E+03     0.3000000000E+03
  0.1000000000E-04     0.4025157233E+02     0.3000000239E+03     0.3000000000E+03
  0.1000000000E-04     0.4088050314E+02     0.3000000230E+03     0.3000000000E+03
  0.1000000000E-04     0.4150943396E+02     0.3000000221E+03     0.3000000000E+03
  0.1000000000E-04     0.4213836478E+02     0.3000000213E+03     0.3000000000E+03
  0.1000000000E-04     0.4276729560E+02     0.3000000205E+03     0.3000000000E+03
  0.1000000000E-04     0.4339622642E+02     0.3000000197E+03     0.3000000000E+03
  0.1000000000E-04     0.4402515723E+02     0.3000000189E+03     0.3000000000E+03
  0.1000000000E-04     0.4465408805E+02     0.3000000182E+03     0.3000000000E+03
